Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2023-01-03 01:00:00,729.8,0.0,729.8,0.0,0,523.2,,,3,1,1,1,1,3,1,2023
2023-01-03 02:00:00,587.2,0.0,587.2,0.0,0,492.5,,,3,2,1,1,1,3,1,2023
2023-01-03 03:00:00,588.3,0.0,588.3,0.0,0,479.29999999999995,,,3,3,1,1,1,3,1,2023
2023-01-03 04:00:00,562.3,0.0,562.3,0.0,0,473.8,,,3,4,1,1,1,3,1,2023
2023-01-03 05:00:00,540.0,0.0,540.0,0.0,0,484.70000000000005,,,3,5,1,1,1,3,1,2023
2023-01-03 06:00:00,622.9,0.0,622.9,0.0,0,522.0,,,3,6,1,1,1,3,1,2023
2023-01-03 07:00:00,897.3,0.0,897.3,0.0,0,515.4,,,3,7,1,1,1,3,1,2023
2023-01-03 08:00:00,1321.8,0.0,1321.8,0.0,0,669.6,,,3,8,1,1,1,3,1,2023
2023-01-03 09:00:00,961.0,0.0,961.0,0.0,0,954.7,,,3,9,1,1,1,3,1,2023
2023-01-03 10:00:00,1148.5,0.0,1148.5,0.0,0,1047.5,,,3,10,1,1,1,3,1,2023
2023-01-03 11:00:00,1510.9,0.0,1510.9,0.0,0,1143.5,,,3,11,1,1,1,3,1,2023
2023-01-03 12:00:00,1332.5,0.0,1332.5,0.0,0,1110.1,,,3,12,1,1,1,3,1,2023
2023-01-03 13:00:00,1318.1,0.0,1318.1,0.0,0,1034.2,,,3,13,1,1,1,3,1,2023
2023-01-03 14:00:00,1285.1,0.0,1285.1,0.0,0,927.9000000000001,,,3,14,1,1,1,3,1,2023
2023-01-03 15:00:00,1147.7,0.0,1147.7,0.0,0,930.7,,,3,15,1,1,1,3,1,2023
2023-01-03 16:00:00,1050.2,0.0,1050.2,0.0,0,705.7,,,3,16,1,1,1,3,1,2023
2023-01-03 17:00:00,999.0,0.0,999.0,0.0,0,670.4,,,3,17,1,1,1,3,1,2023
2023-01-03 18:00:00,1189.0,0.0,1189.0,0.0,0,787.4,,,3,18,1,1,1,3,1,2023
2023-01-03 19:00:00,1276.7,0.0,1276.7,0.0,0,828.9,,,3,19,1,1,1,3,1,2023
2023-01-03 20:00:00,1386.6,0.0,1386.6,0.0,0,888.0,,,3,20,1,1,1,3,1,2023
2023-01-03 21:00:00,1491.8,0.0,1491.8,0.0,0,828.5999999999999,,,3,21,1,1,1,3,1,2023
2023-01-03 22:00:00,1491.0,0.0,1491.0,0.0,0,778.8,,,3,22,1,1,1,3,1,2023
2023-01-03 23:00:00,1297.4,0.0,1297.4,0.0,0,653.6,,,3,23,1,1,1,3,1,2023
2023-01-04 00:00:00,930.7,0.0,930.7,0.0,0,571.0,,,4,0,1,2,1,4,1,2023
2023-01-04 01:00:00,754.0,0.0,754.0,0.0,0,484.8,,,4,1,1,2,1,4,1,2023
2023-01-04 02:00:00,655.3,0.0,655.3,0.0,0,444.1,,,4,2,1,2,1,4,1,2023
2023-01-04 03:00:00,591.7,0.0,591.7,0.0,0,430.9,,,4,3,1,2,1,4,1,2023
2023-01-04 04:00:00,603.8,0.0,603.8,0.0,0,446.0,,,4,4,1,2,1,4,1,2023
2023-01-04 05:00:00,629.2,0.0,629.2,0.0,0,454.1,,,4,5,1,2,1,4,1,2023
2023-01-04 06:00:00,686.3,0.0,686.3,0.0,0,622.3,,,4,6,1,2,1,4,1,2023
2023-01-04 07:00:00,1011.0,0.0,1011.0,0.0,0,887.0,,,4,7,1,2,1,4,1,2023
2023-01-04 08:00:00,1416.9,0.0,1416.9,0.0,0,1026.6,,,4,8,1,2,1,4,1,2023
2023-01-04 09:00:00,1636.4,0.0,1636.4,0.0,0,1008.1,,,4,9,1,2,1,4,1,2023
2023-01-04 10:00:00,1637.0,0.0,1637.0,0.0,0,979.4,,,4,10,1,2,1,4,1,2023
2023-01-04 11:00:00,1534.1,0.0,1534.1,0.0,0,942.3,,,4,11,1,2,1,4,1,2023
2023-01-04 12:00:00,1503.8000000000002,0.0,1503.8000000000002,0.0,0,836.3,,,4,12,1,2,1,4,1,2023
2023-01-04 13:00:00,1491.8,0.0,1491.8,0.0,0,811.5,,,4,13,1,2,1,4,1,2023
2023-01-04 14:00:00,1172.4,0.0,1172.4,0.0,0,778.3,,,4,14,1,2,1,4,1,2023
2023-01-04 15:00:00,1236.9,0.0,1236.9,0.0,0,780.3,,,4,15,1,2,1,4,1,2023
2023-01-04 16:00:00,1248.6,0.0,1248.6,0.0,0,731.4000000000001,,,4,16,1,2,1,4,1,2023
2023-01-04 17:00:00,1135.6,0.0,1135.6,0.0,0,703.9,,,4,17,1,2,1,4,1,2023
2023-01-04 18:00:00,1219.9,0.0,1219.9,0.0,0,744.6,,,4,18,1,2,1,4,1,2023
2023-01-04 19:00:00,1238.9,0.0,1238.9,0.0,0,779.0,,,4,19,1,2,1,4,1,2023
2023-01-04 20:00:00,1383.1,0.0,1383.1,0.0,0,840.9,,,4,20,1,2,1,4,1,2023
2023-01-04 21:00:00,1568.2,0.0,1568.2,0.0,0,818.4,,,4,21,1,2,1,4,1,2023
2023-01-04 22:00:00,1607.6,0.0,1607.6,0.0,0,793.2,,,4,22,1,2,1,4,1,2023
2023-01-04 23:00:00,1358.7,0.0,1358.7,0.0,0,530.6,,,4,23,1,2,1,4,1,2023
2023-01-05 00:00:00,1083.3,0.0,1083.3,0.0,0,354.79999999999995,,,5,0,1,3,1,5,1,2023
2023-01-05 01:00:00,862.0,0.0,862.0,0.0,0,450.9,,,5,1,1,3,1,5,1,2023
2023-01-05 02:00:00,753.6,0.0,753.6,0.0,0,429.1,,,5,2,1,3,1,5,1,2023
2023-01-05 03:00:00,671.7,0.0,671.7,0.0,0,422.0,,,5,3,1,3,1,5,1,2023
2023-01-05 04:00:00,695.1,0.0,695.1,0.0,0,422.79999999999995,,,5,4,1,3,1,5,1,2023
2023-01-05 05:00:00,746.5,0.0,746.5,0.0,0,459.2,,,5,5,1,3,1,5,1,2023
2023-01-05 06:00:00,798.0,0.0,798.0,0.0,0,622.4000000000001,,,5,6,1,3,1,5,1,2023
2023-01-05 07:00:00,1073.1,0.0,1073.1,0.0,0,950.7,,,5,7,1,3,1,5,1,2023
2023-01-05 08:00:00,1406.9,0.0,1406.9,0.0,0,1092.6,,,5,8,1,3,1,5,1,2023
2023-01-05 09:00:00,1617.2,0.0,1617.2,0.0,0,1116.5,,,5,9,1,3,1,5,1,2023
2023-01-05 10:00:00,1613.9,0.0,1613.9,0.0,0,1004.2,,,5,10,1,3,1,5,1,2023
2023-01-05 11:00:00,1716.0,0.0,1716.0,0.0,0,928.8,,,5,11,1,3,1,5,1,2023
2023-01-05 12:00:00,1556.3,0.0,1556.3,0.0,0,825.0,,,5,12,1,3,1,5,1,2023
2023-01-05 13:00:00,1410.3,0.0,1410.3,0.0,0,758.8,,,5,13,1,3,1,5,1,2023
2023-01-05 14:00:00,1257.2,0.0,1257.2,0.0,0,697.7,,,5,14,1,3,1,5,1,2023
2023-01-05 15:00:00,1243.3000000000002,0.0,1243.3000000000002,0.0,0,696.6,,,5,15,1,3,1,5,1,2023
2023-01-05 16:00:00,1293.6,0.0,1293.6,0.0,0,670.0,,,5,16,1,3,1,5,1,2023
2023-01-05 17:00:00,1243.4,0.0,1243.4,0.0,0,663.8,,,5,17,1,3,1,5,1,2023
2023-01-05 18:00:00,1355.5,0.0,1355.5,0.0,0,784.4,,,5,18,1,3,1,5,1,2023
2023-01-05 19:00:00,1403.7,0.0,1403.7,0.0,0,817.0,,,5,19,1,3,1,5,1,2023
2023-01-05 20:00:00,1528.4,0.0,1528.4,0.0,0,822.2,,,5,20,1,3,1,5,1,2023
2023-01-05 21:00:00,1591.6,0.0,1591.6,0.0,0,817.5,,,5,21,1,3,1,5,1,2023
2023-01-05 22:00:00,1562.7,0.0,1562.7,0.0,0,812.3,,,5,22,1,3,1,5,1,2023
2023-01-05 23:00:00,1376.0,0.0,1376.0,0.0,0,672.3,,,5,23,1,3,1,5,1,2023
2023-01-06 00:00:00,1148.5,0.0,1148.5,0.0,0,567.5,,,6,0,1,4,1,6,1,2023
2023-01-06 01:00:00,917.2,0.0,917.2,0.0,0,494.70000000000005,,,6,1,1,4,1,6,1,2023
2023-01-06 02:00:00,802.5999999999999,0.0,802.5999999999999,0.0,0,470.0,,,6,2,1,4,1,6,1,2023
2023-01-06 03:00:00,690.6,0.0,690.6,0.0,0,445.9,,,6,3,1,4,1,6,1,2023
2023-01-06 04:00:00,643.4000000000001,0.0,643.4000000000001,0.0,0,460.1,,,6,4,1,4,1,6,1,2023
2023-01-06 05:00:00,702.7,0.0,702.7,0.0,0,486.6,,,6,5,1,4,1,6,1,2023
2023-01-06 06:00:00,750.1,0.0,750.1,0.0,0,616.9,,,6,6,1,4,1,6,1,2023
2023-01-06 07:00:00,1113.4,0.0,1113.4,0.0,0,974.9000000000001,,,6,7,1,4,1,6,1,2023
2023-01-06 08:00:00,1448.2,0.0,1448.2,0.0,0,1100.1,,,6,8,1,4,1,6,1,2023
2023-01-06 09:00:00,1665.6999999999998,0.0,1665.6999999999998,0.0,0,1047.6999999999998,,,6,9,1,4,1,6,1,2023
2023-01-06 10:00:00,1603.7,0.0,1603.7,0.0,0,983.3000000000001,,,6,10,1,4,1,6,1,2023
2023-01-06 11:00:00,1612.8,0.0,1612.8,0.0,0,962.3,,,6,11,1,4,1,6,1,2023
2023-01-06 12:00:00,1632.2,0.0,1632.2,0.0,0,940.3,,,6,12,1,4,1,6,1,2023
2023-01-06 13:00:00,1539.5,0.0,1539.5,0.0,0,766.6,,,6,13,1,4,1,6,1,2023
2023-01-06 14:00:00,1106.6,0.0,1106.6,0.0,0,776.9000000000001,,,6,14,1,4,1,6,1,2023
2023-01-06 15:00:00,440.5,0.0,440.5,0.0,0,803.4,,,6,15,1,4,1,6,1,2023
2023-01-06 16:00:00,1353.3,0.0,1353.3,0.0,0,537.4,,,6,16,1,4,1,6,1,2023
2023-01-06 17:00:00,1293.9,0.0,1293.9,0.0,0,654.2,,,6,17,1,4,1,6,1,2023
2023-01-06 18:00:00,1379.0,0.0,1379.0,0.0,0,822.2,,,6,18,1,4,1,6,1,2023
2023-01-06 19:00:00,1506.0,0.0,1506.0,0.0,0,783.4,,,6,19,1,4,1,6,1,2023
2023-01-06 20:00:00,1608.6,0.0,1608.6,0.0,0,887.2,,,6,20,1,4,1,6,1,2023
2023-01-06 21:00:00,1659.5,0.0,1659.5,0.0,0,822.8,,,6,21,1,4,1,6,1,2023
2023-01-06 22:00:00,1641.6,0.0,1641.6,0.0,0,748.4,,,6,22,1,4,1,6,1,2023
2023-01-06 23:00:00,1364.2,0.0,1364.2,0.0,0,673.7,,,6,23,1,4,1,6,1,2023
2023-01-07 00:00:00,1125.1999999999998,0.0,1125.1999999999998,0.0,0,544.0999999999999,,,7,0,1,5,1,7,1,2023
2023-01-07 01:00:00,1001.8000000000001,0.0,1001.8000000000001,0.0,0,481.9,,,7,1,1,5,1,7,1,2023
2023-01-07 02:00:00,839.4000000000001,0.0,839.4000000000001,0.0,0,455.1,,,7,2,1,5,1,7,1,2023
2023-01-07 03:00:00,766.3,0.0,766.3,0.0,0,457.2,,,7,3,1,5,1,7,1,2023
2023-01-07 04:00:00,730.4000000000001,0.0,730.4000000000001,0.0,0,486.79999999999995,,,7,4,1,5,1,7,1,2023
2023-01-07 05:00:00,689.4,0.0,689.4,0.0,0,484.9,,,7,5,1,5,1,7,1,2023
2023-01-07 06:00:00,729.5999999999999,0.0,729.5999999999999,0.0,0,711.9000000000001,,,7,6,1,5,1,7,1,2023
2023-01-07 07:00:00,969.4,0.0,969.4,0.0,0,956.3,,,7,7,1,5,1,7,1,2023
2023-01-07 08:00:00,1352.6,0.0,1352.6,0.0,0,1088.9,,,7,8,1,5,1,7,1,2023
2023-01-07 09:00:00,1523.6,0.0,1523.6,0.0,0,1096.1999999999998,,,7,9,1,5,1,7,1,2023
2023-01-07 10:00:00,1633.1,0.0,1633.1,0.0,0,1122.5,,,7,10,1,5,1,7,1,2023
2023-01-07 11:00:00,1725.1,0.0,1725.1,0.0,0,1041.3000000000002,,,7,11,1,5,1,7,1,2023
2023-01-07 12:00:00,1471.6,0.0,1471.6,0.0,0,918.0,,,7,12,1,5,1,7,1,2023
2023-01-07 13:00:00,1554.7,0.0,1554.7,0.0,0,754.0,,,7,13,1,5,1,7,1,2023
2023-01-07 14:00:00,1325.1,0.0,1325.1,0.0,0,724.6,,,7,14,1,5,1,7,1,2023
2023-01-07 15:00:00,1263.1999999999998,0.0,1263.1999999999998,0.0,0,278.5,,,7,15,1,5,1,7,1,2023
2023-01-07 16:00:00,1213.8,0.0,1213.8,0.0,0,0.0,,,7,16,1,5,1,7,1,2023
2023-01-07 17:00:00,1258.3000000000002,0.0,1258.3000000000002,0.0,0,123.2,,,7,17,1,5,1,7,1,2023
2023-01-07 18:00:00,1398.6,0.0,1398.6,0.0,0,798.9,,,7,18,1,5,1,7,1,2023
2023-01-07 19:00:00,1468.8000000000002,0.0,1468.8000000000002,0.0,0,783.2,,,7,19,1,5,1,7,1,2023
2023-01-07 20:00:00,1477.7,0.0,1477.7,0.0,0,838.4,,,7,20,1,5,1,7,1,2023
2023-01-07 21:00:00,1574.1,0.0,1574.1,0.0,0,839.7,,,7,21,1,5,1,7,1,2023
2023-01-07 22:00:00,1544.7,0.0,1544.7,0.0,0,776.0999999999999,,,7,22,1,5,1,7,1,2023
2023-01-07 23:00:00,1412.8000000000002,0.0,1412.8000000000002,0.0,0,669.8,,,7,23,1,5,1,7,1,2023
2023-01-08 00:00:00,1236.0,0.0,1236.0,0.0,0,546.5999999999999,,,8,0,1,6,1,8,1,2023
2023-01-08 01:00:00,972.5,0.0,972.5,0.0,0,492.2,,,8,1,1,6,1,8,1,2023
2023-01-08 02:00:00,830.6,0.0,830.6,0.0,0,468.6,,,8,2,1,6,1,8,1,2023
2023-01-08 03:00:00,750.0,0.0,750.0,0.0,0,443.0,,,8,3,1,6,1,8,1,2023
2023-01-08 04:00:00,655.7,0.0,655.7,0.0,0,475.7,,,8,4,1,6,1,8,1,2023
2023-01-08 05:00:00,661.6,0.0,661.6,0.0,0,484.2,,,8,5,1,6,1,8,1,2023
2023-01-08 06:00:00,750.0999999999999,0.0,750.0999999999999,0.0,0,656.2,,,8,6,1,6,1,8,1,2023
2023-01-08 07:00:00,853.1,0.0,853.1,0.0,0,908.1,,,8,7,1,6,1,8,1,2023
2023-01-08 08:00:00,1151.6,0.0,1151.6,0.0,0,1136.7,,,8,8,1,6,1,8,1,2023
2023-01-08 09:00:00,1445.9,0.0,1445.9,0.0,0,1133.1999999999998,,,8,9,1,6,1,8,1,2023
2023-01-08 10:00:00,1490.1999999999998,0.0,1490.1999999999998,0.0,0,998.9,,,8,10,1,6,1,8,1,2023
2023-01-08 11:00:00,1770.8,0.0,1770.8,0.0,0,1010.2,,,8,11,1,6,1,8,1,2023
2023-01-08 12:00:00,1643.4,0.0,1643.4,0.0,0,967.5,,,8,12,1,6,1,8,1,2023
2023-01-08 13:00:00,1498.9,0.0,1498.9,0.0,0,714.5,,,8,13,1,6,1,8,1,2023
2023-01-08 14:00:00,1417.5,0.0,1417.5,0.0,0,178.3,,,8,14,1,6,1,8,1,2023
2023-01-08 15:00:00,1433.1999999999998,0.0,1433.1999999999998,0.0,0,809.0,,,8,15,1,6,1,8,1,2023
2023-01-08 16:00:00,1374.1,0.0,1374.1,0.0,0,671.0999999999999,,,8,16,1,6,1,8,1,2023
2023-01-08 17:00:00,1369.4,0.0,1369.4,0.0,0,680.9,,,8,17,1,6,1,8,1,2023
2023-01-08 18:00:00,1379.1,0.0,1379.1,0.0,0,747.8,,,8,18,1,6,1,8,1,2023
2023-01-08 19:00:00,1496.1,0.0,1496.1,0.0,0,778.4000000000001,,,8,19,1,6,1,8,1,2023
2023-01-08 20:00:00,1587.4,0.0,1587.4,0.0,0,813.7,,,8,20,1,6,1,8,1,2023
2023-01-08 21:00:00,1660.9,0.0,1660.9,0.0,0,816.7,,,8,21,1,6,1,8,1,2023
2023-01-08 22:00:00,1621.6,0.0,1621.6,0.0,0,759.0,,,8,22,1,6,1,8,1,2023
2023-01-08 23:00:00,1378.8000000000002,0.0,1378.8000000000002,0.0,0,675.0999999999999,,,8,23,1,6,1,8,1,2023
2023-01-09 00:00:00,1183.0,0.0,1183.0,0.0,0,580.7,,,9,0,1,0,1,9,2,2023
2023-01-09 01:00:00,989.2,0.0,989.2,0.0,0,505.70000000000005,,,9,1,1,0,1,9,2,2023
2023-01-09 02:00:00,830.3,0.0,830.3,0.0,0,477.7,,,9,2,1,0,1,9,2,2023
2023-01-09 03:00:00,785.0999999999999,0.0,785.0999999999999,0.0,0,451.20000000000005,,,9,3,1,0,1,9,2,2023
2023-01-09 04:00:00,752.6,0.0,752.6,0.0,0,441.3,,,9,4,1,0,1,9,2,2023
2023-01-09 05:00:00,716.6,0.0,716.6,0.0,0,446.9,,,9,5,1,0,1,9,2,2023
2023-01-09 06:00:00,452.3,0.0,452.3,0.0,0,507.9,,,9,6,1,0,1,9,2,2023
2023-01-09 07:00:00,348.4,0.0,348.4,0.0,0,742.4000000000001,,,9,7,1,0,1,9,2,2023
2023-01-09 08:00:00,1018.5,0.0,1018.5,0.0,0,965.9000000000001,,,9,8,1,0,1,9,2,2023
2023-01-09 09:00:00,1805.1,0.0,1805.1,0.0,0,1053.9,,,9,9,1,0,1,9,2,2023
2023-01-09 10:00:00,1920.5,0.0,1920.5,0.0,0,1151.0,,,9,10,1,0,1,9,2,2023
2023-01-09 11:00:00,1880.8,0.0,1880.8,0.0,0,1051.7,,,9,11,1,0,1,9,2,2023
2023-01-09 12:00:00,1689.6999999999998,0.0,1689.6999999999998,0.0,0,1041.2,,,9,12,1,0,1,9,2,2023
2023-01-09 13:00:00,1695.6,0.0,1695.6,0.0,0,927.0999999999999,,,9,13,1,0,1,9,2,2023
2023-01-09 14:00:00,1473.3000000000002,0.0,1473.3000000000002,0.0,0,863.0,,,9,14,1,0,1,9,2,2023
2023-01-09 15:00:00,1209.1,0.0,1209.1,0.0,0,829.5,,,9,15,1,0,1,9,2,2023
2023-01-09 16:00:00,1347.4,0.0,1347.4,0.0,0,722.5,,,9,16,1,0,1,9,2,2023
2023-01-09 17:00:00,1429.4,0.0,1429.4,0.0,0,709.5,,,9,17,1,0,1,9,2,2023
2023-01-09 18:00:00,1580.5,0.0,1580.5,0.0,0,813.9000000000001,,,9,18,1,0,1,9,2,2023
2023-01-09 19:00:00,1617.1,0.0,1617.1,0.0,0,774.8,,,9,19,1,0,1,9,2,2023
2023-01-09 20:00:00,1719.4,0.0,1719.4,0.0,0,799.3,,,9,20,1,0,1,9,2,2023
2023-01-09 21:00:00,1830.5,0.0,1830.5,0.0,0,774.0,,,9,21,1,0,1,9,2,2023
2023-01-09 22:00:00,1769.5,0.0,1769.5,0.0,0,752.0,,,9,22,1,0,1,9,2,2023
2023-01-09 23:00:00,1577.6,0.0,1577.6,0.0,0,654.9,,,9,23,1,0,1,9,2,2023
2023-01-10 00:00:00,1199.6,0.0,1199.6,0.0,0,547.7,,,10,0,1,1,1,10,2,2023
2023-01-10 01:00:00,1028.7,0.0,1028.7,0.0,0,486.2,,,10,1,1,1,1,10,2,2023
2023-01-10 02:00:00,820.5,0.0,820.5,0.0,0,450.5,,,10,2,1,1,1,10,2,2023
2023-01-10 03:00:00,728.5999999999999,0.0,728.5999999999999,0.0,0,431.9,,,10,3,1,1,1,10,2,2023
2023-01-10 04:00:00,699.8,0.0,699.8,0.0,0,448.70000000000005,,,10,4,1,1,1,10,2,2023
2023-01-10 05:00:00,696.9000000000001,0.0,696.9000000000001,0.0,0,459.9,,,10,5,1,1,1,10,2,2023
2023-01-10 06:00:00,749.8,0.0,749.8,0.0,0,540.0,,,10,6,1,1,1,10,2,2023
2023-01-10 07:00:00,1166.7,0.0,1166.7,0.0,0,601.1,,,10,7,1,1,1,10,2,2023
2023-01-10 08:00:00,1603.8000000000002,0.0,1603.8000000000002,0.0,0,802.9,,,10,8,1,1,1,10,2,2023
2023-01-10 09:00:00,1908.6,0.0,1908.6,0.0,0,1109.7,,,10,9,1,1,1,10,2,2023
2023-01-10 10:00:00,1876.3,0.0,1876.3,0.0,0,1214.9,,,10,10,1,1,1,10,2,2023
2023-01-10 11:00:00,1781.8000000000002,0.0,1781.8000000000002,0.0,0,1205.0,,,10,11,1,1,1,10,2,2023
2023-01-10 12:00:00,1676.1,0.0,1676.1,0.0,0,1134.5,,,10,12,1,1,1,10,2,2023
2023-01-10 13:00:00,1473.8000000000002,0.0,1473.8000000000002,0.0,0,650.9,,,10,13,1,1,1,10,2,2023
2023-01-10 14:00:00,1452.6,0.0,1452.6,0.0,0,949.0,,,10,14,1,1,1,10,2,2023
2023-01-10 15:00:00,1469.8,0.0,1469.8,0.0,0,887.5,,,10,15,1,1,1,10,2,2023
2023-01-10 16:00:00,1340.0,0.0,1340.0,0.0,0,801.3,,,10,16,1,1,1,10,2,2023
2023-01-10 17:00:00,1407.6999999999998,0.0,1407.6999999999998,0.0,0,694.4000000000001,,,10,17,1,1,1,10,2,2023
2023-01-10 18:00:00,1448.4,0.0,1448.4,0.0,0,826.2,,,10,18,1,1,1,10,2,2023
2023-01-10 19:00:00,1611.6999999999998,0.0,1611.6999999999998,0.0,0,688.0999999999999,,,10,19,1,1,1,10,2,2023
2023-01-10 20:00:00,1713.9,0.0,1713.9,0.0,0,782.0999999999999,,,10,20,1,1,1,10,2,2023
2023-01-10 21:00:00,1896.7,0.0,1896.7,0.0,0,792.5,,,10,21,1,1,1,10,2,2023
2023-01-10 22:00:00,1738.4,0.0,1738.4,0.0,0,804.5,,,10,22,1,1,1,10,2,2023
2023-01-10 23:00:00,1437.1,0.0,1437.1,0.0,0,664.5,,,10,23,1,1,1,10,2,2023
2023-01-11 00:00:00,1181.9,0.0,1181.9,0.0,0,530.9,,,11,0,1,2,1,11,2,2023
2023-01-11 01:00:00,952.4,0.0,952.4,0.0,0,477.2,,,11,1,1,2,1,11,2,2023
2023-01-11 02:00:00,843.1,0.0,843.1,0.0,0,449.4,,,11,2,1,2,1,11,2,2023
2023-01-11 03:00:00,763.9,0.0,763.9,0.0,0,436.9,,,11,3,1,2,1,11,2,2023
2023-01-11 04:00:00,774.4000000000001,0.0,774.4000000000001,0.0,0,450.1,,,11,4,1,2,1,11,2,2023
2023-01-11 05:00:00,719.5,0.0,719.5,0.0,0,478.2,,,11,5,1,2,1,11,2,2023
2023-01-11 06:00:00,795.4000000000001,0.0,795.4000000000001,0.0,0,633.9000000000001,,,11,6,1,2,1,11,2,2023
2023-01-11 07:00:00,1126.5,0.0,1126.5,0.0,0,999.9,,,11,7,1,2,1,11,2,2023
2023-01-11 08:00:00,1505.9,0.0,1505.9,0.0,0,1148.6,,,11,8,1,2,1,11,2,2023
2023-01-11 09:00:00,1789.1,0.0,1789.1,0.0,0,1227.5,,,11,9,1,2,1,11,2,2023
2023-01-11 10:00:00,1856.1,0.0,1856.1,0.0,0,1069.1,,,11,10,1,2,1,11,2,2023
2023-01-11 11:00:00,1756.0,0.0,1756.0,0.0,0,1011.4,,,11,11,1,2,1,11,2,2023
2023-01-11 12:00:00,1600.1,0.0,1600.1,0.0,0,913.3,,,11,12,1,2,1,11,2,2023
2023-01-11 13:00:00,1446.2,0.0,1446.2,0.0,0,879.3,,,11,13,1,2,1,11,2,2023
2023-01-11 14:00:00,1357.0,0.0,1357.0,0.0,0,843.3,,,11,14,1,2,1,11,2,2023
2023-01-11 15:00:00,1461.9,0.0,1461.9,0.0,0,797.3,,,11,15,1,2,1,11,2,2023
2023-01-11 16:00:00,1443.0,0.0,1443.0,0.0,0,685.7,,,11,16,1,2,1,11,2,2023
2023-01-11 17:00:00,1354.5,0.0,1354.5,0.0,0,648.0,,,11,17,1,2,1,11,2,2023
2023-01-11 18:00:00,1435.1,0.0,1435.1,0.0,0,771.7,,,11,18,1,2,1,11,2,2023
2023-01-11 19:00:00,1568.0,0.0,1568.0,0.0,0,840.4,,,11,19,1,2,1,11,2,2023
2023-01-11 20:00:00,1726.6,0.0,1726.6,0.0,0,863.7,,,11,20,1,2,1,11,2,2023
2023-01-11 21:00:00,1840.4,0.0,1840.4,0.0,0,853.3,,,11,21,1,2,1,11,2,2023
2023-01-11 22:00:00,1726.1,0.0,1726.1,0.0,0,783.1,,,11,22,1,2,1,11,2,2023
2023-01-11 23:00:00,1512.4,0.0,1512.4,0.0,0,656.0,,,11,23,1,2,1,11,2,2023
2023-01-12 00:00:00,1183.1999999999998,0.0,1183.1999999999998,0.0,0,521.2,,,12,0,1,3,1,12,2,2023
2023-01-12 01:00:00,907.5,0.0,907.5,0.0,0,458.0,,,12,1,1,3,1,12,2,2023
2023-01-12 02:00:00,772.4000000000001,0.0,772.4000000000001,0.0,0,434.3,,,12,2,1,3,1,12,2,2023
2023-01-12 03:00:00,709.7,0.0,709.7,0.0,0,432.6,,,12,3,1,3,1,12,2,2023
2023-01-12 04:00:00,664.7,0.0,664.7,0.0,0,454.5,,,12,4,1,3,1,12,2,2023
2023-01-12 05:00:00,662.7,0.0,662.7,0.0,0,499.6,,,12,5,1,3,1,12,2,2023
2023-01-12 06:00:00,773.7,0.0,773.7,0.0,0,702.2,,,12,6,1,3,1,12,2,2023
2023-01-12 07:00:00,1108.5,0.0,1108.5,0.0,0,990.4,,,12,7,1,3,1,12,2,2023
2023-01-12 08:00:00,1591.4,0.0,1591.4,0.0,0,1097.4,,,12,8,1,3,1,12,2,2023
2023-01-12 09:00:00,1751.4,0.0,1751.4,0.0,0,1166.8,,,12,9,1,3,1,12,2,2023
2023-01-12 10:00:00,1870.7,0.0,1870.7,0.0,0,1106.7,,,12,10,1,3,1,12,2,2023
2023-01-12 11:00:00,1704.9,0.0,1704.9,0.0,0,977.2,,,12,11,1,3,1,12,2,2023
2023-01-12 12:00:00,1552.0,0.0,1552.0,0.0,0,926.2,,,12,12,1,3,1,12,2,2023
2023-01-12 13:00:00,1394.6,0.0,1394.6,0.0,0,902.4000000000001,,,12,13,1,3,1,12,2,2023
2023-01-12 14:00:00,1338.3,0.0,1338.3,0.0,0,839.7,,,12,14,1,3,1,12,2,2023
2023-01-12 15:00:00,1328.7,0.0,1328.7,0.0,0,764.6,,,12,15,1,3,1,12,2,2023
2023-01-12 16:00:00,1179.5,0.0,1179.5,0.0,0,658.4,,,12,16,1,3,1,12,2,2023
2023-01-12 17:00:00,1231.3000000000002,0.0,1231.3000000000002,0.0,0,685.5,,,12,17,1,3,1,12,2,2023
2023-01-12 18:00:00,1367.3,0.0,1367.3,0.0,0,839.8,,,12,18,1,3,1,12,2,2023
2023-01-12 19:00:00,1420.1999999999998,0.0,1420.1999999999998,0.0,0,856.3,,,12,19,1,3,1,12,2,2023
2023-01-12 20:00:00,1565.8000000000002,0.0,1565.8000000000002,0.0,0,865.1,,,12,20,1,3,1,12,2,2023
2023-01-12 21:00:00,1640.1,0.0,1640.1,0.0,0,895.8,,,12,21,1,3,1,12,2,2023
2023-01-12 22:00:00,1610.0,0.0,1610.0,0.0,0,792.0,,,12,22,1,3,1,12,2,2023
2023-01-12 23:00:00,1484.6,0.0,1484.6,0.0,0,681.0999999999999,,,12,23,1,3,1,12,2,2023
2023-01-13 00:00:00,1150.4,0.0,1150.4,0.0,0,568.7,,,13,0,1,4,1,13,2,2023
2023-01-13 01:00:00,834.8,0.0,834.8,0.0,0,541.9000000000001,,,13,1,1,4,1,13,2,2023
2023-01-13 02:00:00,731.0,0.0,731.0,0.0,0,477.4,,,13,2,1,4,1,13,2,2023
