Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2023-03-30 21:00:00,0,89,21,3,1,3,2023,894.9,286.9,1158.0
2023-03-30 22:00:00,0,89,22,3,1,3,2023,851.3,773.8,1103.1
2023-03-30 23:00:00,0,89,23,3,1,3,2023,697.8,898.3,1008.7
2023-03-31 00:00:00,0,90,0,4,1,3,2023,621.3,751.0999999999999,784.0
2023-03-31 01:00:00,0,90,1,4,1,3,2023,589.7,626.0999999999999,676.4
2023-03-31 02:00:00,0,90,2,4,1,3,2023,562.2,573.1,604.5999999999999
2023-03-31 03:00:00,0,90,3,4,1,3,2023,567.8,550.6,542.1
2023-03-31 04:00:00,0,90,4,4,1,3,2023,543.6,557.3,548.3
2023-03-31 05:00:00,0,90,5,4,1,3,2023,559.3,593.2,566.9
2023-03-31 06:00:00,0,90,6,4,1,3,2023,702.4000000000001,722.2,609.6
2023-03-31 07:00:00,0,90,7,4,1,3,2023,1003.6,1102.5,709.3
2023-03-31 08:00:00,0,90,8,4,1,3,2023,1210.6,1455.8000000000002,1071.8
2023-03-31 09:00:00,0,90,9,4,1,3,2023,1090.3000000000002,1452.9,1460.6
2023-03-31 10:00:00,0,90,10,4,1,3,2023,1163.3,1240.8,1489.5
2023-03-31 11:00:00,0,90,11,4,1,3,2023,805.0,1406.4,1412.4
2023-03-31 12:00:00,0,90,12,4,1,3,2023,890.5999999999999,1293.0,1309.5
2023-03-31 13:00:00,0,90,13,4,1,3,2023,850.9,1141.7,1319.1
2023-03-31 14:00:00,0,90,14,4,1,3,2023,827.3,1023.8,1102.5
2023-03-31 15:00:00,0,90,15,4,1,3,2023,779.0999999999999,854.9,902.3
2023-03-31 16:00:00,0,90,16,4,1,3,2023,711.1,936.3,0.0
2023-03-31 17:00:00,0,90,17,4,1,3,2023,690.9,1009.8,502.9
2023-03-31 18:00:00,0,90,18,4,1,3,2023,790.1,999.0,1076.4
2023-03-31 19:00:00,0,90,19,4,1,3,2023,873.3,1153.2,1248.0
2023-03-31 20:00:00,0,90,20,4,1,3,2023,926.2,1186.6999999999998,1296.0
2023-03-31 21:00:00,0,90,21,4,1,3,2023,854.2,1172.9,1155.1
2023-03-31 22:00:00,0,90,22,4,1,3,2023,827.5,1119.5,1151.4
2023-03-31 23:00:00,0,90,23,4,1,3,2023,724.5,991.5,1097.4
2023-04-01 00:00:00,0,91,0,5,2,4,2023,608.0,799.0,987.4
2023-04-01 01:00:00,0,91,1,5,2,4,2023,573.7,710.3,814.0
2023-04-01 02:00:00,0,91,2,5,2,4,2023,559.7,623.4000000000001,668.5999999999999
2023-04-01 03:00:00,0,91,3,5,2,4,2023,533.2,558.3,576.5999999999999
2023-04-01 04:00:00,0,91,4,5,2,4,2023,534.0999999999999,534.2,540.5
2023-04-01 05:00:00,0,91,5,5,2,4,2023,580.6,544.7,534.5999999999999
2023-04-01 06:00:00,0,91,6,5,2,4,2023,689.3,683.4000000000001,548.2
2023-04-01 07:00:00,0,91,7,5,2,4,2023,1053.7,1181.0,692.3
2023-04-01 08:00:00,0,91,8,5,2,4,2023,1141.0,1442.8000000000002,1020.5999999999999
2023-04-01 09:00:00,0,91,9,5,2,4,2023,1128.9,1507.6,1237.1999999999998
2023-04-01 10:00:00,0,91,10,5,2,4,2023,1061.9,1396.0,1413.1
2023-04-01 11:00:00,0,91,11,5,2,4,2023,1014.7,1112.5,1411.9
2023-04-01 12:00:00,0,91,12,5,2,4,2023,904.7,532.4,1399.6
2023-04-01 13:00:00,0,91,13,5,2,4,2023,865.2,0.0,1199.8000000000002
2023-04-01 14:00:00,0,91,14,5,2,4,2023,860.2,466.70000000000005,1193.3
2023-04-01 15:00:00,0,91,15,5,2,4,2023,723.1,917.4000000000001,1028.1
2023-04-01 16:00:00,0,91,16,5,2,4,2023,770.5,909.7,924.5
2023-04-01 17:00:00,0,91,17,5,2,4,2023,701.0,800.3,870.9000000000001
2023-04-01 18:00:00,0,91,18,5,2,4,2023,751.7,660.6,948.7
2023-04-01 19:00:00,0,91,19,5,2,4,2023,871.4000000000001,915.7,1092.5
2023-04-01 20:00:00,0,91,20,5,2,4,2023,914.0,1068.9,1149.6
2023-04-01 21:00:00,0,91,21,5,2,4,2023,873.3,1040.2,1183.1999999999998
2023-04-01 22:00:00,0,91,22,5,2,4,2023,757.8,988.5,1089.8
2023-04-01 23:00:00,0,91,23,5,2,4,2023,479.5,877.3,954.4
2023-04-02 00:00:00,0,92,0,6,2,4,2023,628.0,777.3,842.0
2023-04-02 01:00:00,0,92,1,6,2,4,2023,584.5,697.5999999999999,742.5
2023-04-02 02:00:00,0,92,2,6,2,4,2023,555.8,600.7,612.0999999999999
2023-04-02 03:00:00,0,92,3,6,2,4,2023,562.2,585.3,577.7
2023-04-02 04:00:00,0,92,4,6,2,4,2023,553.7,562.4,546.0
2023-04-02 05:00:00,0,92,5,6,2,4,2023,576.0,590.5999999999999,524.4
2023-04-02 06:00:00,0,92,6,6,2,4,2023,682.2,743.8,621.7
2023-04-02 07:00:00,0,92,7,6,2,4,2023,916.8,1256.8,909.5
2023-04-02 08:00:00,0,92,8,6,2,4,2023,1193.1,1550.1,1303.9
2023-04-02 09:00:00,0,92,9,6,2,4,2023,1083.3,1455.9,1568.4
2023-04-02 10:00:00,0,92,10,6,2,4,2023,1091.1,1389.1,1491.1
2023-04-02 11:00:00,0,92,11,6,2,4,2023,930.2,1301.9,1442.5
2023-04-02 12:00:00,0,92,12,6,2,4,2023,927.8,914.9000000000001,1233.4
2023-04-02 13:00:00,0,92,13,6,2,4,2023,935.8,892.5,1122.7
2023-04-02 14:00:00,0,92,14,6,2,4,2023,851.6,681.0,1134.0
2023-04-02 15:00:00,0,92,15,6,2,4,2023,791.7,898.2,1014.3000000000001
2023-04-02 16:00:00,0,92,16,6,2,4,2023,692.2,795.3,976.7
2023-04-02 17:00:00,0,92,17,6,2,4,2023,669.4,813.4,977.7
2023-04-02 18:00:00,0,92,18,6,2,4,2023,764.2,929.2,1153.6999999999998
2023-04-02 19:00:00,0,92,19,6,2,4,2023,858.8,991.8,1157.5
2023-04-02 20:00:00,0,92,20,6,2,4,2023,905.7,1079.0,1176.2
2023-04-02 21:00:00,0,92,21,6,2,4,2023,923.5999999999999,1196.9,1255.1
2023-04-02 22:00:00,0,92,22,6,2,4,2023,840.3,1086.2,1307.7
2023-04-02 23:00:00,0,92,23,6,2,4,2023,793.9000000000001,925.4000000000001,1095.6
2023-04-03 00:00:00,0,93,0,0,2,4,2023,667.3,745.5,947.5
2023-04-03 01:00:00,0,93,1,0,2,4,2023,614.2,664.6,729.8
2023-04-03 02:00:00,0,93,2,0,2,4,2023,567.6,573.1,587.2
2023-04-03 03:00:00,0,93,3,0,2,4,2023,561.8,543.0999999999999,588.3
2023-04-03 04:00:00,0,93,4,0,2,4,2023,553.4,552.9000000000001,562.3
2023-04-03 05:00:00,0,93,5,0,2,4,2023,591.0,544.9000000000001,540.0
2023-04-03 06:00:00,0,93,6,0,2,4,2023,657.2,697.0,622.9
2023-04-03 07:00:00,0,93,7,0,2,4,2023,793.2,1211.0,897.3
2023-04-03 08:00:00,0,93,8,0,2,4,2023,964.3,1467.3,1321.8
2023-04-03 09:00:00,0,93,9,0,2,4,2023,1089.5,1453.6,961.0
2023-04-03 10:00:00,0,93,10,0,2,4,2023,1051.5,1288.1,1148.5
2023-04-03 11:00:00,0,93,11,0,2,4,2023,1005.2,1175.1,1510.9
2023-04-03 12:00:00,0,93,12,0,2,4,2023,1048.2,912.2,1332.5
2023-04-03 13:00:00,0,93,13,0,2,4,2023,964.8,906.9,1318.1
2023-04-03 14:00:00,0,93,14,0,2,4,2023,819.6,891.0,1285.1
2023-04-03 15:00:00,0,93,15,0,2,4,2023,898.7,846.4,1147.7
2023-04-03 16:00:00,0,93,16,0,2,4,2023,825.3,727.0999999999999,1050.2
2023-04-03 17:00:00,0,93,17,0,2,4,2023,818.0,797.5,999.0
2023-04-03 18:00:00,0,93,18,0,2,4,2023,839.7,927.4,1189.0
2023-04-03 19:00:00,0,93,19,0,2,4,2023,903.8,994.4000000000001,1276.7
2023-04-03 20:00:00,0,93,20,0,2,4,2023,892.2,1047.5,1386.6
2023-04-03 21:00:00,0,93,21,0,2,4,2023,864.7,1027.4,1491.8
2023-04-03 22:00:00,0,93,22,0,2,4,2023,821.3,1022.5,1491.0
2023-04-03 23:00:00,0,93,23,0,2,4,2023,711.7,858.9000000000001,1297.4
2023-04-04 00:00:00,0,94,0,1,2,4,2023,665.3,735.5999999999999,930.7
2023-04-04 01:00:00,0,94,1,1,2,4,2023,642.3,626.6,754.0
2023-04-04 02:00:00,0,94,2,1,2,4,2023,583.9,541.3,655.3
2023-04-04 03:00:00,0,94,3,1,2,4,2023,584.8,534.3,591.7
2023-04-04 04:00:00,0,94,4,1,2,4,2023,570.5,532.4,603.8
2023-04-04 05:00:00,0,94,5,1,2,4,2023,556.3,590.7,629.2
2023-04-04 06:00:00,0,94,6,1,2,4,2023,599.7,676.2,686.3
2023-04-04 07:00:00,0,94,7,1,2,4,2023,603.4,1146.0,1011.0
2023-04-04 08:00:00,0,94,8,1,2,4,2023,632.5,1355.6,1416.9
2023-04-04 09:00:00,0,94,9,1,2,4,2023,406.1,1359.1,1636.4
2023-04-04 10:00:00,0,94,10,1,2,4,2023,1138.2,1311.7,1637.0
2023-04-04 11:00:00,0,94,11,1,2,4,2023,1078.9,1318.4,1534.1
2023-04-04 12:00:00,0,94,12,1,2,4,2023,981.2,1180.1,1503.8000000000002
2023-04-04 13:00:00,0,94,13,1,2,4,2023,927.7,956.2,1491.8
2023-04-04 14:00:00,0,94,14,1,2,4,2023,889.5999999999999,987.2,1172.4
2023-04-04 15:00:00,0,94,15,1,2,4,2023,869.7,910.6,1236.9
2023-04-04 16:00:00,0,94,16,1,2,4,2023,814.2,714.5,1248.6
2023-04-04 17:00:00,0,94,17,1,2,4,2023,748.2,790.2,1135.6
2023-04-04 18:00:00,0,94,18,1,2,4,2023,785.2,829.7,1219.9
2023-04-04 19:00:00,0,94,19,1,2,4,2023,862.0,900.5999999999999,1238.9
2023-04-04 20:00:00,0,94,20,1,2,4,2023,866.4,1015.8,1383.1
2023-04-04 21:00:00,0,94,21,1,2,4,2023,889.0,979.2,1568.2
2023-04-04 22:00:00,0,94,22,1,2,4,2023,876.5,890.3,1607.6
2023-04-04 23:00:00,0,94,23,1,2,4,2023,761.9000000000001,804.0999999999999,1358.7
2023-04-05 00:00:00,0,95,0,2,2,4,2023,667.9000000000001,679.9,1083.3
2023-04-05 01:00:00,0,95,1,2,2,4,2023,610.8,625.5,862.0
2023-04-05 02:00:00,0,95,2,2,2,4,2023,600.3,579.7,753.6
2023-04-05 03:00:00,0,95,3,2,2,4,2023,580.2,528.8,671.7
2023-04-05 04:00:00,0,95,4,2,2,4,2023,577.9,531.0999999999999,695.1
2023-04-05 05:00:00,0,95,5,2,2,4,2023,573.3,596.9,746.5
2023-04-05 06:00:00,0,95,6,2,2,4,2023,688.7,616.3,798.0
2023-04-05 07:00:00,0,95,7,2,2,4,2023,915.0,913.7,1073.1
2023-04-05 08:00:00,0,95,8,2,2,4,2023,1101.1,1171.3,1406.9
2023-04-05 09:00:00,0,95,9,2,2,4,2023,1080.6999999999998,1240.2,1617.2
2023-04-05 10:00:00,0,95,10,2,2,4,2023,1091.3000000000002,1442.6999999999998,1613.9
2023-04-05 11:00:00,0,95,11,2,2,4,2023,975.2,1224.3,1716.0
2023-04-05 12:00:00,0,95,12,2,2,4,2023,907.6,0.0,1556.3
2023-04-05 13:00:00,0,95,13,2,2,4,2023,927.8,602.7,1410.3
2023-04-05 14:00:00,0,95,14,2,2,4,2023,748.0,1056.6999999999998,1257.2
2023-04-05 15:00:00,0,95,15,2,2,4,2023,787.7,958.0,1243.3000000000002
2023-04-05 16:00:00,0,95,16,2,2,4,2023,718.7,851.1,1293.6
2023-04-05 17:00:00,0,95,17,2,2,4,2023,763.2,592.8,1243.4
2023-04-05 18:00:00,0,95,18,2,2,4,2023,791.1,782.9,1355.5
2023-04-05 19:00:00,0,95,19,2,2,4,2023,852.0999999999999,828.2,1403.7
2023-04-05 20:00:00,0,95,20,2,2,4,2023,868.9,907.3,1528.4
2023-04-05 21:00:00,0,95,21,2,2,4,2023,263.5,925.5999999999999,1591.6
2023-04-05 22:00:00,0,95,22,2,2,4,2023,404.3,836.0,1562.7
2023-04-05 23:00:00,0,95,23,2,2,4,2023,787.0999999999999,809.5,1376.0
2023-04-06 00:00:00,0,96,0,3,2,4,2023,680.4000000000001,685.4,1148.5
2023-04-06 01:00:00,0,96,1,3,2,4,2023,610.7,573.2,917.2
2023-04-06 02:00:00,0,96,2,3,2,4,2023,565.9000000000001,528.8,802.5999999999999
2023-04-06 03:00:00,0,96,3,3,2,4,2023,546.3,478.3,690.6
2023-04-06 04:00:00,0,96,4,3,2,4,2023,544.4,485.4,643.4000000000001
2023-04-06 05:00:00,0,96,5,3,2,4,2023,559.1,531.2,702.7
2023-04-06 06:00:00,0,96,6,3,2,4,2023,620.1,569.8,750.1
2023-04-06 07:00:00,0,96,7,3,2,4,2023,852.3,714.6,1113.4
2023-04-06 08:00:00,0,96,8,3,2,4,2023,961.2,1020.5999999999999,1448.2
2023-04-06 09:00:00,0,96,9,3,2,4,2023,1015.8,1362.9,1665.6999999999998
2023-04-06 10:00:00,0,96,10,3,2,4,2023,1125.6999999999998,645.4,1603.7
2023-04-06 11:00:00,0,96,11,3,2,4,2023,1018.3,596.0,1612.8
2023-04-06 12:00:00,0,96,12,3,2,4,2023,983.9,1313.1999999999998,1632.2
2023-04-06 13:00:00,0,96,13,3,2,4,2023,943.5,1073.9,1539.5
2023-04-06 14:00:00,0,96,14,3,2,4,2023,879.2,1019.7,1106.6
2023-04-06 15:00:00,0,96,15,3,2,4,2023,793.8,876.0999999999999,440.5
2023-04-06 16:00:00,0,96,16,3,2,4,2023,723.2,794.7,1353.3
2023-04-06 17:00:00,0,96,17,3,2,4,2023,685.5999999999999,812.1,1293.9
2023-04-06 18:00:00,0,96,18,3,2,4,2023,771.7,840.2,1379.0
2023-04-06 19:00:00,0,96,19,3,2,4,2023,902.6,903.8,1506.0
2023-04-06 20:00:00,0,96,20,3,2,4,2023,888.4,926.1,1608.6
2023-04-06 21:00:00,0,96,21,3,2,4,2023,893.1,956.0,1659.5
2023-04-06 22:00:00,0,96,22,3,2,4,2023,904.4000000000001,820.0,1641.6
2023-04-06 23:00:00,0,96,23,3,2,4,2023,815.0,774.3,1364.2
2023-04-07 00:00:00,0,97,0,4,2,4,2023,731.5,667.0999999999999,1125.1999999999998
2023-04-07 01:00:00,0,97,1,4,2,4,2023,651.4000000000001,598.7,1001.8000000000001
2023-04-07 02:00:00,0,97,2,4,2,4,2023,595.2,546.5999999999999,839.4000000000001
2023-04-07 03:00:00,0,97,3,4,2,4,2023,586.8,546.5,766.3
2023-04-07 04:00:00,0,97,4,4,2,4,2023,610.0,502.20000000000005,730.4000000000001
2023-04-07 05:00:00,0,97,5,4,2,4,2023,581.1,529.7,689.4
2023-04-07 06:00:00,0,97,6,4,2,4,2023,588.1,623.7,729.5999999999999
2023-04-07 07:00:00,0,97,7,4,2,4,2023,599.9000000000001,1062.0,969.4
2023-04-07 08:00:00,0,97,8,4,2,4,2023,720.5999999999999,1041.1,1352.6
2023-04-07 09:00:00,0,97,9,4,2,4,2023,904.9,1382.8000000000002,1523.6
2023-04-07 10:00:00,0,97,10,4,2,4,2023,867.8,1229.9,1633.1
2023-04-07 11:00:00,0,97,11,4,2,4,2023,838.6,1084.9,1725.1
2023-04-07 12:00:00,0,97,12,4,2,4,2023,981.2,608.1999999999999,1471.6
2023-04-07 13:00:00,0,97,13,4,2,4,2023,1169.9,955.1,1554.7
2023-04-07 14:00:00,0,97,14,4,2,4,2023,1127.5,651.0,1325.1
2023-04-07 15:00:00,0,97,15,4,2,4,2023,868.5,788.1,1263.1999999999998
2023-04-07 16:00:00,0,97,16,4,2,4,2023,743.3,662.5,1213.8
2023-04-07 17:00:00,0,97,17,4,2,4,2023,721.8,654.1,1258.3000000000002
2023-04-07 18:00:00,0,97,18,4,2,4,2023,746.2,846.5999999999999,1398.6
2023-04-07 19:00:00,0,97,19,4,2,4,2023,845.6,897.7,1468.8000000000002
2023-04-07 20:00:00,0,97,20,4,2,4,2023,858.5,943.4000000000001,1477.7
2023-04-07 21:00:00,0,97,21,4,2,4,2023,866.0999999999999,925.2,1574.1
2023-04-07 22:00:00,0,97,22,4,2,4,2023,833.2,924.2,1544.7
2023-04-07 23:00:00,0,97,23,4,2,4,2023,762.5,820.8,1412.8000000000002
2023-04-08 00:00:00,0,98,0,5,2,4,2023,680.7,643.7,1236.0
2023-04-08 01:00:00,0,98,1,5,2,4,2023,588.7,554.7,972.5
2023-04-08 02:00:00,0,98,2,5,2,4,2023,610.3,534.9,830.6
2023-04-08 03:00:00,0,98,3,5,2,4,2023,553.0999999999999,497.7,750.0
2023-04-08 04:00:00,0,98,4,5,2,4,2023,546.5,484.29999999999995,655.7
2023-04-08 05:00:00,0,98,5,5,2,4,2023,564.5,518.2,661.6
2023-04-08 06:00:00,0,98,6,5,2,4,2023,604.6,661.0,750.0999999999999
2023-04-08 07:00:00,0,98,7,5,2,4,2023,675.4000000000001,1077.3,853.1
2023-04-08 08:00:00,0,98,8,5,2,4,2023,833.7,1075.1,1151.6
2023-04-08 09:00:00,0,98,9,5,2,4,2023,978.5,1214.8000000000002,1445.9
2023-04-08 10:00:00,0,98,10,5,2,4,2023,1063.8,1223.2,1490.1999999999998
2023-04-08 11:00:00,0,98,11,5,2,4,2023,981.2,1159.8,1770.8
2023-04-08 12:00:00,0,98,12,5,2,4,2023,683.2,1122.6,1643.4
2023-04-08 13:00:00,0,98,13,5,2,4,2023,762.9,952.0,1498.9
2023-04-08 14:00:00,0,98,14,5,2,4,2023,769.2,901.8,1417.5
2023-04-08 15:00:00,0,98,15,5,2,4,2023,868.2,838.6,1433.1999999999998
2023-04-08 16:00:00,0,98,16,5,2,4,2023,750.1,680.7,1374.1
2023-04-08 17:00:00,0,98,17,5,2,4,2023,715.8,637.1,1369.4
2023-04-08 18:00:00,0,98,18,5,2,4,2023,742.4,729.3,1379.1
2023-04-08 19:00:00,0,98,19,5,2,4,2023,813.1,834.2,1496.1
2023-04-08 20:00:00,0,98,20,5,2,4,2023,890.7,903.7,1587.4
2023-04-08 21:00:00,0,98,21,5,2,4,2023,869.3,921.9,1660.9
2023-04-08 22:00:00,0,98,22,5,2,4,2023,830.5999999999999,885.3,1621.6
2023-04-08 23:00:00,0,98,23,5,2,4,2023,782.7,737.8,1378.8000000000002
2023-04-09 00:00:00,0,99,0,6,2,4,2023,672.7,612.8,1183.0
2023-04-09 01:00:00,0,99,1,6,2,4,2023,612.8,569.3,989.2
2023-04-09 02:00:00,0,99,2,6,2,4,2023,589.6,537.5,830.3
2023-04-09 03:00:00,0,99,3,6,2,4,2023,566.2,497.3,785.0999999999999
2023-04-09 04:00:00,0,99,4,6,2,4,2023,564.4,475.6,752.6
2023-04-09 05:00:00,0,99,5,6,2,4,2023,625.3,538.6,716.6
2023-04-09 06:00:00,0,99,6,6,2,4,2023,731.9000000000001,697.4000000000001,452.3
2023-04-09 07:00:00,0,99,7,6,2,4,2023,903.9,1135.2,348.4
2023-04-09 08:00:00,0,99,8,6,2,4,2023,1031.4,1246.6,1018.5
2023-04-09 09:00:00,0,99,9,6,2,4,2023,1074.5,1280.6,1805.1
2023-04-09 10:00:00,0,99,10,6,2,4,2023,1005.1,1293.0,1920.5
2023-04-09 11:00:00,0,99,11,6,2,4,2023,968.6,1064.5,1880.8
2023-04-09 12:00:00,0,99,12,6,2,4,2023,71.7,954.7,1689.6999999999998
2023-04-09 13:00:00,0,99,13,6,2,4,2023,753.5999999999999,845.4000000000001,1695.6
2023-04-09 14:00:00,0,99,14,6,2,4,2023,879.3,870.7,1473.3000000000002
2023-04-09 15:00:00,0,99,15,6,2,4,2023,820.7,831.8,1209.1
2023-04-09 16:00:00,0,99,16,6,2,4,2023,762.0,614.0999999999999,1347.4
2023-04-09 17:00:00,0,99,17,6,2,4,2023,687.3,619.8,1429.4
2023-04-09 18:00:00,0,99,18,6,2,4,2023,797.7,794.1,1580.5
2023-04-09 19:00:00,0,99,19,6,2,4,2023,888.0999999999999,913.9,1617.1
2023-04-09 20:00:00,0,99,20,6,2,4,2023,941.3,976.3,1719.4
2023-04-09 21:00:00,0,99,21,6,2,4,2023,939.5999999999999,943.3,1830.5
2023-04-09 22:00:00,0,99,22,6,2,4,2023,873.9000000000001,820.2,1769.5
2023-04-09 23:00:00,0,99,23,6,2,4,2023,791.0,680.0999999999999,1577.6
2023-04-10 00:00:00,0,100,0,0,2,4,2023,710.5,586.0,1199.6
2023-04-10 01:00:00,0,100,1,0,2,4,2023,643.5,511.9,1028.7
2023-04-10 02:00:00,0,100,2,0,2,4,2023,617.4000000000001,496.9,820.5
2023-04-10 03:00:00,0,100,3,0,2,4,2023,603.5,462.6,728.5999999999999
2023-04-10 04:00:00,0,100,4,0,2,4,2023,631.7,461.4,699.8
2023-04-10 05:00:00,0,100,5,0,2,4,2023,652.3,499.5,696.9000000000001
2023-04-10 06:00:00,0,100,6,0,2,4,2023,702.8,639.5,749.8
2023-04-10 07:00:00,0,100,7,0,2,4,2023,803.2,1050.3,1166.7
2023-04-10 08:00:00,0,100,8,0,2,4,2023,948.1,1356.3000000000002,1603.8000000000002
2023-04-10 09:00:00,0,100,9,0,2,4,2023,1103.1,1266.1999999999998,1908.6
2023-04-10 10:00:00,0,100,10,0,2,4,2023,1068.8,1170.0,1876.3
2023-04-10 11:00:00,0,100,11,0,2,4,2023,1065.6,1021.5,1781.8000000000002
2023-04-10 12:00:00,0,100,12,0,2,4,2023,946.9,1013.6,1676.1
2023-04-10 13:00:00,0,100,13,0,2,4,2023,941.2,960.0,1473.8000000000002
2023-04-10 14:00:00,0,100,14,0,2,4,2023,901.3,804.1,1452.6
2023-04-10 15:00:00,0,100,15,0,2,4,2023,814.6,849.5999999999999,1469.8
2023-04-10 16:00:00,0,100,16,0,2,4,2023,719.5999999999999,696.0999999999999,1340.0
2023-04-10 17:00:00,0,100,17,0,2,4,2023,764.5999999999999,670.5,1407.6999999999998
2023-04-10 18:00:00,0,100,18,0,2,4,2023,803.0999999999999,749.3,1448.4
2023-04-10 19:00:00,0,100,19,0,2,4,2023,932.7,816.7,1611.6999999999998
2023-04-10 20:00:00,0,100,20,0,2,4,2023,888.5,895.8,1713.9
2023-04-10 21:00:00,0,100,21,0,2,4,2023,895.0999999999999,881.3,1896.7
2023-04-10 22:00:00,0,100,22,0,2,4,2023,857.0999999999999,794.4,1738.4
2023-04-10 23:00:00,0,100,23,0,2,4,2023,769.7,683.0,1437.1
2023-04-11 00:00:00,0,101,0,1,2,4,2023,695.3,572.7,1181.9
2023-04-11 01:00:00,0,101,1,1,2,4,2023,675.6,528.0999999999999,952.4
2023-04-11 02:00:00,0,101,2,1,2,4,2023,648.5,520.1,843.1
2023-04-11 03:00:00,0,101,3,1,2,4,2023,597.0999999999999,507.5,763.9
2023-04-11 04:00:00,0,101,4,1,2,4,2023,593.0,532.6,774.4000000000001
2023-04-11 05:00:00,0,101,5,1,2,4,2023,601.0999999999999,518.8,719.5
2023-04-11 06:00:00,0,101,6,1,2,4,2023,644.6,671.8,795.4000000000001
2023-04-11 07:00:00,0,101,7,1,2,4,2023,720.5,1079.7,1126.5
2023-04-11 08:00:00,0,101,8,1,2,4,2023,843.7,1155.6,1505.9
2023-04-11 09:00:00,0,101,9,1,2,4,2023,988.9,1235.1,1789.1
2023-04-11 10:00:00,0,101,10,1,2,4,2023,1110.3,1183.0,1856.1
2023-04-11 11:00:00,0,101,11,1,2,4,2023,1070.9,1039.7,1756.0
2023-04-11 12:00:00,0,101,12,1,2,4,2023,1048.1,1071.8,1600.1
2023-04-11 13:00:00,0,101,13,1,2,4,2023,1056.4,925.3,1446.2
2023-04-11 14:00:00,0,101,14,1,2,4,2023,960.8,871.9,1357.0
2023-04-11 15:00:00,0,101,15,1,2,4,2023,946.2,838.0,1461.9
2023-04-11 16:00:00,0,101,16,1,2,4,2023,843.8,673.0999999999999,1443.0
2023-04-11 17:00:00,0,101,17,1,2,4,2023,794.3,225.4,1354.5
2023-04-11 18:00:00,0,101,18,1,2,4,2023,896.9000000000001,633.3,1435.1
2023-04-11 19:00:00,0,101,19,1,2,4,2023,929.4000000000001,894.5,1568.0
2023-04-11 20:00:00,0,101,20,1,2,4,2023,953.7,649.9,1726.6
2023-04-11 21:00:00,0,101,21,1,2,4,2023,959.0999999999999,896.4,1840.4
2023-04-11 22:00:00,0,101,22,1,2,4,2023,904.7,831.4,1726.1
2023-04-11 23:00:00,0,101,23,1,2,4,2023,821.3,688.1,1512.4
2023-04-12 00:00:00,0,102,0,2,2,4,2023,733.2,589.5,1183.1999999999998
2023-04-12 01:00:00,0,102,1,2,2,4,2023,688.7,529.0,907.5
2023-04-12 02:00:00,0,102,2,2,2,4,2023,683.5,542.4000000000001,772.4000000000001
2023-04-12 03:00:00,0,102,3,2,2,4,2023,630.7,483.0,709.7
2023-04-12 04:00:00,0,102,4,2,2,4,2023,664.3,492.9,664.7
2023-04-12 05:00:00,0,102,5,2,2,4,2023,659.9,516.2,662.7
2023-04-12 06:00:00,0,102,6,2,2,4,2023,778.2,650.3,773.7
2023-04-12 07:00:00,0,102,7,2,2,4,2023,1001.3000000000001,798.1,1108.5
2023-04-12 08:00:00,0,102,8,2,2,4,2023,1069.1,984.4,1591.4
2023-04-12 09:00:00,0,102,9,2,2,4,2023,1171.7,1232.5,1751.4
2023-04-12 10:00:00,0,102,10,2,2,4,2023,1067.1,1273.3000000000002,1870.7
2023-04-12 11:00:00,0,102,11,2,2,4,2023,938.3,1158.1999999999998,1704.9
2023-04-12 12:00:00,0,102,12,2,2,4,2023,918.6,1142.4,1552.0
2023-04-12 13:00:00,0,102,13,2,2,4,2023,906.0,1012.9000000000001,1394.6
2023-04-12 14:00:00,0,102,14,2,2,4,2023,902.6,889.3,1338.3
2023-04-12 15:00:00,0,102,15,2,2,4,2023,886.1,857.8,1328.7
2023-04-12 16:00:00,0,102,16,2,2,4,2023,833.5999999999999,640.8,1179.5
2023-04-12 17:00:00,0,102,17,2,2,4,2023,776.9,633.4000000000001,1231.3000000000002
2023-04-12 18:00:00,0,102,18,2,2,4,2023,818.3,742.9,1367.3
2023-04-12 19:00:00,0,102,19,2,2,4,2023,997.4000000000001,776.4000000000001,1420.1999999999998
2023-04-12 20:00:00,0,102,20,2,2,4,2023,963.2,851.0999999999999,1565.8000000000002
2023-04-12 21:00:00,0,102,21,2,2,4,2023,991.5,786.5999999999999,1640.1
2023-04-12 22:00:00,0,102,22,2,2,4,2023,974.9,728.2,1610.0
2023-04-12 23:00:00,0,102,23,2,2,4,2023,885.2,646.3,1484.6
2023-04-13 00:00:00,0,103,0,3,2,4,2023,752.4,584.5,1150.4
2023-04-13 01:00:00,0,103,1,3,2,4,2023,694.0999999999999,521.0,834.8
2023-04-13 02:00:00,0,103,2,3,2,4,2023,685.5,462.3,731.0
2023-04-13 03:00:00,0,103,3,3,2,4,2023,637.9,449.3,691.9000000000001
2023-04-13 04:00:00,0,103,4,3,2,4,2023,641.0,448.9,665.9000000000001
2023-04-13 05:00:00,0,103,5,3,2,4,2023,661.8,442.79999999999995,651.6
2023-04-13 06:00:00,0,103,6,3,2,4,2023,736.5999999999999,486.5,728.8
2023-04-13 07:00:00,0,103,7,3,2,4,2023,883.0,667.5,1059.2
2023-04-13 08:00:00,0,103,8,3,2,4,2023,1047.5,802.5,1571.1999999999998
